product_lemma,source_list,source_version,original_headword,source_rank,modification,original_source_url,license_url,adapter_license
usage,Business Service List,1.2,usage,286,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
railway,Business Service List,1.2,railway,289,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tactic,Business Service List,1.2,tactic,293,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
invoice,Business Service List,1.2,invoice,295,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
innovative,Business Service List,1.2,innovative,297,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reinforce,Business Service List,1.2,reinforce,301,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
franchise,Business Service List,1.2,franchise,302,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
purchaser,Business Service List,1.2,purchaser,303,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
applicant,Business Service List,1.2,applicant,310,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
separately,Business Service List,1.2,separately,313,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
subscription,Business Service List,1.2,subscription,317,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
downturn,Business Service List,1.2,downturn,319,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
specification,Business Service List,1.2,specification,322,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disposal,Business Service List,1.2,disposal,324,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inspection,Business Service List,1.2,inspection,325,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
violate,Business Service List,1.2,violate,332,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
deduct,Business Service List,1.2,deduct,336,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reluctant,Business Service List,1.2,reluctant,337,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
supervisor,Business Service List,1.2,supervisor,338,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
duplicate,Business Service List,1.2,duplicate,339,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
expire,Business Service List,1.2,expire,343,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
defect,Business Service List,1.2,defect,351,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
partial,Business Service List,1.2,partial,352,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
copyright,Business Service List,1.2,copyright,354,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ethics,Business Service List,1.2,ethics,355,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
popularity,Business Service List,1.2,popularity,358,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
desirable,Business Service List,1.2,desirable,360,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
eligible,Business Service List,1.2,eligible,361,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
precede,Business Service List,1.2,precede,365,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
simplify,Business Service List,1.2,simplify,366,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
hardware,Business Service List,1.2,hardware,370,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ongoing,Business Service List,1.2,ongoing,372,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
automobile,Business Service List,1.2,automobile,373,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
generous,Business Service List,1.2,generous,376,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
distributor,Business Service List,1.2,distributor,380,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
merit,Business Service List,1.2,merit,381,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
transmit,Business Service List,1.2,transmit,385,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
efficiently,Business Service List,1.2,efficiently,386,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
designate,Business Service List,1.2,designate,387,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
consistently,Business Service List,1.2,consistently,388,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
merchant,Business Service List,1.2,merchant,390,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
developer,Business Service List,1.2,developer,391,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
delegate,Business Service List,1.2,delegate,392,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
supermarket,Business Service List,1.2,supermarket,393,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
informal,Business Service List,1.2,informal,397,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
deduction,Business Service List,1.2,deduction,398,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
expiration,Business Service List,1.2,expiration,402,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
appraisal,Business Service List,1.2,appraisal,403,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
optimistic,Business Service List,1.2,optimistic,404,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reliability,Business Service List,1.2,reliability,405,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
upgrade,Business Service List,1.2,upgrade,409,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
traditionally,Business Service List,1.2,traditionally,410,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
exit,Business Service List,1.2,exit,411,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
fare,Business Service List,1.2,fare,412,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
identification,Business Service List,1.2,identification,416,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
manual,Business Service List,1.2,manual,418,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
workplace,Business Service List,1.2,workplace,422,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mislead,Business Service List,1.2,mislead,423,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
attorney,Business Service List,1.2,attorney,425,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
strictly,Business Service List,1.2,strictly,432,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ambitious,Business Service List,1.2,ambitious,435,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
wireless,Business Service List,1.2,wireless,436,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
signature,Business Service List,1.2,signature,439,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
